release_time,date,currency,impact,event,bias,event_score,regime_before,regime_after,cumulative_month_score
2025-09-16T10:00:00+00:00,2025-09-16,USD,LOW,Business Inventories m/m,0.0,0.0,UP,UP,5.5
2025-09-16T16:30:00+00:00,2025-09-16,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,UP,UP,5.5
2025-09-17T03:30:00+00:00,2025-09-17,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,UP,UP,5.5
2025-09-17T05:00:00+00:00,2025-09-17,EUR,LOW,Final Core CPI y/y,0.0,0.0,UP,UP,5.5
2025-09-17T05:34:00+00:00,2025-09-17,EUR,LOW,German 30-y Bond Auction,0.0,0.0,UP,UP,5.5
2025-09-17T13:00:00+00:00,2025-09-17,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,UP,UP,5.5
2025-09-17T14:00:00+00:00,2025-09-17,USD,HIGH,Federal Funds Rate,0.0,0.0,UP,UP,5.5
2025-09-17T14:30:00+00:00,2025-09-17,USD,HIGH,FOMC Press Conference,0.0,0.0,UP,UP,5.5
2025-09-18T03:10:00+00:00,2025-09-18,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,UP,UP,5.5
2025-09-18T04:00:00+00:00,2025-09-18,EUR,LOW,Current Account,-1.0,-0.5,UP,UP,5.0
2025-09-18T04:41:00+00:00,2025-09-18,EUR,LOW,Spanish 10-y Bond Auction,0.0,0.0,UP,UP,5.0
2025-09-18T06:00:00+00:00,2025-09-18,EUR,LOW,German Buba Monthly Report,0.0,0.0,UP,UP,5.0
2025-09-18T08:30:00+00:00,2025-09-18,USD,HIGH,Unemployment Claims,1.0,3.0,UP,UP,8.0
2025-09-18T10:00:00+00:00,2025-09-18,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,UP,UP,8.0
2025-09-18T10:30:00+00:00,2025-09-18,USD,LOW,Natural Gas Storage,-1.0,-0.5,UP,UP,7.5
2025-09-18T16:00:00+00:00,2025-09-18,USD,LOW,TIC Long-Term Purchases,1.0,0.5,UP,UP,8.0
2025-09-19T02:00:00+00:00,2025-09-19,EUR,LOW,German PPI m/m,-1.0,-0.5,UP,UP,7.5
2025-09-19T14:30:00+00:00,2025-09-19,USD,LOW,FOMC Member Daly Speaks,0.0,0.0,UP,UP,7.5
2025-09-22T10:00:00+00:00,2025-09-22,EUR,LOW,Consumer Confidence,0.0,0.0,UP,UP,7.5
2025-09-22T12:00:00+00:00,2025-09-22,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,UP,UP,7.5
2025-09-23T03:15:00+00:00,2025-09-23,EUR,LOW,French Flash Manufacturing PMI,-1.0,-0.5,UP,UP,7.0
2025-09-23T03:30:00+00:00,2025-09-23,EUR,HIGH,German Flash Manufacturing PMI,-1.0,-3.0,UP,UP,4.0
2025-09-23T04:00:00+00:00,2025-09-23,EUR,LOW,Flash Manufacturing PMI,-1.0,-0.5,UP,UP,3.5
2025-09-23T09:00:00+00:00,2025-09-23,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,UP,UP,3.5
2025-09-23T09:45:00+00:00,2025-09-23,USD,HIGH,Flash Manufacturing PMI,1.0,3.0,UP,UP,6.5
2025-09-23T09:50:00+00:00,2025-09-23,USD,LOW,President Trump Speaks,0.0,0.0,UP,UP,6.5
2025-09-23T10:00:00+00:00,2025-09-23,USD,LOW,FOMC Member Bostic Speaks,0.0,0.0,UP,UP,6.5
2025-09-23T10:05:00+00:00,2025-09-23,USD,LOW,Richmond Manufacturing Index,1.0,0.5,UP,UP,7.0
2025-09-23T12:35:00+00:00,2025-09-23,USD,HIGH,FOMC Member Powell Speaks,0.0,0.0,UP,UP,7.0
2025-09-23T15:10:00+00:00,2025-09-23,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,UP,UP,7.0
2025-09-23T16:30:00+00:00,2025-09-23,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,UP,UP,7.0
2025-09-23T19:20:00+00:00,2025-09-23,USD,LOW,President Trump Speaks,0.0,0.0,UP,UP,7.0
2025-09-24T08:43:00+00:00,2025-09-24,EUR,LOW,Belgian NBB Business Climate,1.0,0.5,UP,UP,7.5
2025-09-24T10:00:00+00:00,2025-09-24,USD,LOW,New Home Sales,-1.0,-0.5,UP,UP,7.0
2025-09-24T10:30:00+00:00,2025-09-24,USD,LOW,Crude Oil Inventories,1.0,0.5,UP,UP,7.5
2025-09-24T16:10:00+00:00,2025-09-24,USD,LOW,FOMC Member Daly Speaks,0.0,0.0,UP,UP,7.5
2025-09-25T02:00:00+00:00,2025-09-25,EUR,LOW,German GfK Consumer Climate,1.0,0.5,UP,UP,8.0
2025-09-25T08:15:00+00:00,2025-09-25,USD,LOW,FOMC Member Miran Speaks,0.0,0.0,UP,UP,8.0
2025-09-25T08:20:00+00:00,2025-09-25,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,UP,UP,8.0
2025-09-25T08:30:00+00:00,2025-09-25,USD,HIGH,Final GDP q/q,-1.0,-3.0,UP,UP,5.0
2025-09-25T09:00:00+00:00,2025-09-25,USD,LOW,FOMC Member Schmid Speaks,0.0,0.0,UP,UP,5.0
2025-09-25T10:00:00+00:00,2025-09-25,USD,LOW,Existing Home Sales,-1.0,-0.5,UP,UP,4.5
2025-09-25T10:30:00+00:00,2025-09-25,USD,LOW,Natural Gas Storage,1.0,0.5,UP,UP,5.0
2025-09-25T13:00:00+00:00,2025-09-25,USD,LOW,FOMC Member Barr Speaks,0.0,0.0,UP,UP,5.0
2025-09-25T13:40:00+00:00,2025-09-25,USD,LOW,FOMC Member Logan Speaks,0.0,0.0,UP,UP,5.0
2025-09-25T15:30:00+00:00,2025-09-25,USD,LOW,FOMC Member Daly Speaks,0.0,0.0,UP,UP,5.0
2025-09-26T05:07:00+00:00,2025-09-26,EUR,LOW,Italian 10-y Bond Auction,0.0,0.0,UP,UP,5.0
2025-09-26T09:00:00+00:00,2025-09-26,USD,LOW,FOMC Member Barkin Speaks,0.0,0.0,UP,UP,5.0
2025-09-26T10:00:00+00:00,2025-09-26,USD,LOW,Revised UoM Consumer Sentiment,1.0,0.5,UP,UP,5.5
2025-09-26T13:00:00+00:00,2025-09-26,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,UP,UP,5.5
2025-09-29T03:00:00+00:00,2025-09-29,EUR,LOW,Spanish Flash CPI y/y,-1.0,-0.5,UP,UP,5.0
2025-09-29T05:00:00+00:00,2025-09-29,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,UP,UP,5.0
2025-09-29T07:30:00+00:00,2025-09-29,USD,LOW,FOMC Member Waller Speaks,0.0,0.0,UP,UP,5.0
2025-09-29T10:00:00+00:00,2025-09-29,USD,LOW,Pending Home Sales m/m,-1.0,-0.5,UP,UP,4.5
2025-09-29T13:15:00+00:00,2025-09-29,USD,LOW,President Trump Speaks,0.0,0.0,UP,UP,4.5
2025-09-29T13:30:00+00:00,2025-09-29,USD,LOW,FOMC Member Musalem Speaks,0.0,0.0,UP,UP,4.5
2025-09-29T18:00:00+00:00,2025-09-29,USD,LOW,FOMC Member Bostic Speaks,0.0,0.0,UP,UP,4.5
2025-09-30T02:00:00+00:00,2025-09-30,EUR,LOW,German Import Prices m/m,-1.0,-0.5,UP,UP,4.0
2025-09-30T02:45:00+00:00,2025-09-30,EUR,LOW,French Consumer Spending m/m,-1.0,-0.5,UP,UP,3.5
2025-09-30T03:55:00+00:00,2025-09-30,EUR,LOW,German Unemployment Change,-1.0,-0.5,UP,UP,3.0
2025-09-30T05:00:00+00:00,2025-09-30,EUR,LOW,Italian Prelim CPI m/m,-1.0,-0.5,UP,UP,2.5
2025-09-30T06:00:00+00:00,2025-09-30,USD,LOW,FOMC Member Jefferson Speaks,0.0,0.0,UP,UP,2.5
2025-09-30T08:50:00+00:00,2025-09-30,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,UP,UP,2.5
2025-09-30T09:00:00+00:00,2025-09-30,USD,LOW,FOMC Member Collins Speaks,0.0,0.0,UP,UP,2.5
2025-09-30T09:45:00+00:00,2025-09-30,USD,LOW,Chicago PMI,1.0,0.5,UP,UP,3.0
2025-09-30T10:00:00+00:00,2025-09-30,USD,HIGH,JOLTS Job Openings,-1.0,-3.0,UP,UP,0.0
2025-09-30T11:00:00+00:00,2025-09-30,USD,LOW,President Trump Speaks,0.0,0.0,UP,UP,0.0
2025-09-30T13:00:00+00:00,2025-09-30,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,UP,UP,0.0
2025-09-30T13:30:00+00:00,2025-09-30,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,UP,UP,0.0
2025-09-30T15:30:00+00:00,2025-09-30,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,UP,UP,0.0
2025-09-30T16:30:00+00:00,2025-09-30,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,UP,UP,0.0
2025-09-30T19:10:00+00:00,2025-09-30,USD,LOW,FOMC Member Logan Speaks,0.0,0.0,UP,UP,0.0
2025-10-01T03:15:00+00:00,2025-10-01,EUR,LOW,Spanish Manufacturing PMI,-1.0,-0.5,UP,UP,-0.5
2025-10-01T03:45:00+00:00,2025-10-01,EUR,LOW,Italian Manufacturing PMI,-1.0,-0.5,UP,UP,-1.0
2025-10-01T03:50:00+00:00,2025-10-01,EUR,LOW,French Final Manufacturing PMI,1.0,0.5,UP,UP,-0.5
2025-10-01T03:55:00+00:00,2025-10-01,EUR,LOW,German Final Manufacturing PMI,1.0,0.5,UP,UP,0.0
2025-10-01T04:00:00+00:00,2025-10-01,EUR,LOW,Final Manufacturing PMI,1.0,0.5,UP,UP,0.5
2025-10-01T05:00:00+00:00,2025-10-01,EUR,LOW,Core CPI Flash Estimate y/y,0.0,0.0,UP,UP,0.5
2025-10-01T05:32:00+00:00,2025-10-01,EUR,LOW,German 10-y Bond Auction,0.0,0.0,UP,UP,0.5
2025-10-01T07:00:00+00:00,2025-10-01,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,UP,UP,0.5
2025-10-01T08:15:00+00:00,2025-10-01,USD,HIGH,ADP Non-Farm Employment Change,1.0,3.0,UP,UP,3.5
2025-10-01T09:45:00+00:00,2025-10-01,USD,LOW,Final Manufacturing PMI,0.0,0.0,UP,UP,3.5
2025-10-01T10:00:00+00:00,2025-10-01,USD,HIGH,ISM Manufacturing PMI,-1.0,-3.0,UP,UP,0.5
2025-10-01T10:30:00+00:00,2025-10-01,USD,LOW,Crude Oil Inventories,-1.0,-0.5,UP,UP,0.0
2025-10-01T12:15:00+00:00,2025-10-01,USD,LOW,FOMC Member Barkin Speaks,0.0,0.0,UP,UP,0.0
2025-10-01T17:00:00+00:00,2025-10-01,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,UP,UP,0.0
2025-10-02T02:45:00+00:00,2025-10-02,EUR,LOW,French Gov Budget Balance,0.0,0.0,UP,UP,0.0
2025-10-02T03:00:00+00:00,2025-10-02,EUR,LOW,Spanish Unemployment Change,1.0,0.5,UP,UP,0.5
2025-10-02T04:00:00+00:00,2025-10-02,EUR,LOW,Italian Monthly Unemployment Rate,0.0,0.0,UP,UP,0.5
2025-10-02T04:55:00+00:00,2025-10-02,EUR,LOW,French 10-y Bond Auction,0.0,0.0,UP,UP,0.5
2025-10-02T05:00:00+00:00,2025-10-02,EUR,LOW,Unemployment Rate,-1.0,-0.5,UP,UP,0.0
2025-10-02T06:10:00+00:00,2025-10-02,USD,LOW,Challenger Job Cuts y/y,0.0,0.0,UP,UP,0.0
2025-10-02T10:30:00+00:00,2025-10-02,USD,LOW,FOMC Member Logan Speaks,0.0,0.0,UP,UP,0.0
2025-10-02T14:30:00+00:00,2025-10-02,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,UP,UP,0.0
2025-10-03T02:45:00+00:00,2025-10-03,EUR,LOW,French Industrial Production m/m,-1.0,-0.5,UP,UP,-0.5
2025-10-03T03:15:00+00:00,2025-10-03,EUR,LOW,Spanish Services PMI,1.0,0.5,UP,UP,0.0
2025-10-03T03:45:00+00:00,2025-10-03,EUR,LOW,Italian Services PMI,1.0,0.5,UP,UP,0.5
2025-10-03T03:50:00+00:00,2025-10-03,EUR,LOW,French Final Services PMI,-1.0,-0.5,UP,UP,0.0
2025-10-03T03:55:00+00:00,2025-10-03,EUR,LOW,German Final Services PMI,-1.0,-0.5,UP,UP,-0.5
2025-10-03T04:00:00+00:00,2025-10-03,EUR,LOW,Final Services PMI,-1.0,-0.5,UP,UP,-1.0
2025-10-03T05:00:00+00:00,2025-10-03,EUR,LOW,PPI m/m,-1.0,-0.5,UP,UP,-1.5
2025-10-03T05:40:00+00:00,2025-10-03,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,UP,UP,-1.5
2025-10-03T06:05:00+00:00,2025-10-03,USD,LOW,FOMC Member Williams Speaks,0.0,0.0,UP,UP,-1.5
2025-10-03T08:30:00+00:00,2025-10-03,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,UP,UP,-1.5
2025-10-03T09:35:00+00:00,2025-10-03,USD,LOW,FOMC Member Miran Speaks,0.0,0.0,UP,UP,-1.5
2025-10-03T09:45:00+00:00,2025-10-03,USD,LOW,Final Services PMI,-1.0,-0.5,UP,UP,-2.0
2025-10-03T10:00:00+00:00,2025-10-03,USD,HIGH,ISM Services PMI,1.0,3.0,UP,UP,1.0
2025-10-03T13:30:00+00:00,2025-10-03,USD,LOW,FOMC Member Logan Speaks,0.0,0.0,UP,UP,1.0
2025-10-03T13:40:00+00:00,2025-10-03,USD,LOW,FOMC Member Jefferson Speaks,0.0,0.0,UP,UP,1.0
2025-10-03T15:30:00+00:00,2025-10-03,USD,LOW,FOMC Member Miran Speaks,0.0,0.0,UP,UP,1.0
2025-10-06T04:30:00+00:00,2025-10-06,EUR,LOW,Sentix Investor Confidence,1.0,0.5,UP,UP,1.5
2025-10-06T05:00:00+00:00,2025-10-06,EUR,LOW,Retail Sales m/m,0.0,0.0,UP,UP,1.5
2025-10-06T13:00:00+00:00,2025-10-06,EUR,HIGH,ECB President Lagarde Speaks,0.0,0.0,UP,UP,1.5
2025-10-07T02:00:00+00:00,2025-10-07,EUR,LOW,German Factory Orders m/m,-1.0,-0.5,UP,UP,1.0
2025-10-07T02:45:00+00:00,2025-10-07,EUR,LOW,French Trade Balance,-1.0,-0.5,UP,UP,0.5
2025-10-07T10:02:00+00:00,2025-10-07,USD,LOW,RCM/TIPP Economic Optimism,1.0,0.5,UP,UP,1.0
2025-10-07T10:05:00+00:00,2025-10-07,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,UP,UP,1.0
2025-10-07T10:45:00+00:00,2025-10-07,USD,LOW,FOMC Member Miran Speaks,0.0,0.0,UP,UP,1.0
2025-10-07T11:30:00+00:00,2025-10-07,USD,LOW,FOMC Member Kashkari Speaks,0.0,0.0,UP,UP,1.0
2025-10-07T12:00:00+00:00,2025-10-07,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,UP,UP,1.0
2025-10-07T12:10:00+00:00,2025-10-07,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,UP,UP,1.0
2025-10-07T15:00:00+00:00,2025-10-07,USD,LOW,Consumer Credit m/m,1.0,0.5,UP,UP,1.5
2025-10-07T16:05:00+00:00,2025-10-07,USD,LOW,FOMC Member Miran Speaks,0.0,0.0,UP,UP,1.5
2025-10-07T16:30:00+00:00,2025-10-07,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,UP,UP,1.5
2025-10-08T02:00:00+00:00,2025-10-08,EUR,LOW,German Industrial Production m/m,-1.0,-0.5,UP,UP,1.0
2025-10-08T09:20:00+00:00,2025-10-08,USD,LOW,FOMC Member Musalem Speaks,0.0,0.0,UP,UP,1.0
2025-10-08T09:30:00+00:00,2025-10-08,USD,LOW,FOMC Member Barr Speaks,0.0,0.0,UP,UP,1.0
2025-10-08T10:00:00+00:00,2025-10-08,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,UP,UP,1.0
2025-10-08T10:30:00+00:00,2025-10-08,USD,LOW,Crude Oil Inventories,-1.0,-0.5,UP,UP,0.5
2025-10-08T12:00:00+00:00,2025-10-08,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,UP,UP,0.5
2025-10-08T13:01:00+00:00,2025-10-08,USD,LOW,10-y Bond Auction,0.0,0.0,UP,UP,0.5
2025-10-08T13:15:00+00:00,2025-10-08,USD,LOW,FOMC Member Logan Speaks,0.0,0.0,UP,UP,0.5
2025-10-08T14:00:00+00:00,2025-10-08,USD,HIGH,FOMC Meeting Minutes,0.0,0.0,UP,UP,0.5
2025-10-08T15:15:00+00:00,2025-10-08,USD,LOW,FOMC Member Kashkari Speaks,0.0,0.0,UP,UP,0.5
2025-10-08T17:45:00+00:00,2025-10-08,USD,LOW,FOMC Member Barr Speaks,0.0,0.0,UP,UP,0.5
2025-10-09T02:00:00+00:00,2025-10-09,EUR,LOW,German Trade Balance,1.0,0.5,UP,UP,1.0
2025-10-09T07:30:00+00:00,2025-10-09,EUR,LOW,ECB Monetary Policy Meeting Accounts,0.0,0.0,UP,UP,1.0
2025-10-09T08:30:00+00:00,2025-10-09,USD,LOW,FOMC Member Powell Speaks,0.0,0.0,UP,UP,1.0
2025-10-09T08:35:00+00:00,2025-10-09,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,UP,UP,1.0
2025-10-09T10:30:00+00:00,2025-10-09,USD,LOW,Natural Gas Storage,-1.0,-0.5,UP,UP,0.5
2025-10-09T12:45:00+00:00,2025-10-09,USD,LOW,FOMC Member Barr Speaks,0.0,0.0,UP,UP,0.5
2025-10-09T13:01:00+00:00,2025-10-09,USD,LOW,30-y Bond Auction,0.0,0.0,UP,UP,0.5
2025-10-09T15:45:00+00:00,2025-10-09,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,UP,UP,0.5
2025-10-09T21:40:00+00:00,2025-10-09,USD,LOW,FOMC Member Daly Speaks,0.0,0.0,UP,UP,0.5
2025-10-10T04:00:00+00:00,2025-10-10,EUR,LOW,Italian Industrial Production m/m,-1.0,-0.5,UP,UP,0.0
2025-10-10T09:45:00+00:00,2025-10-10,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,UP,UP,0.0
2025-10-10T10:00:00+00:00,2025-10-10,USD,HIGH,Prelim UoM Consumer Sentiment,-1.0,-3.0,UP,UP,-3.0
2025-10-10T13:00:00+00:00,2025-10-10,USD,LOW,FOMC Member Musalem Speaks,0.0,0.0,UP,UP,-3.0
2025-10-13T02:00:00+00:00,2025-10-13,EUR,LOW,German WPI m/m,0.0,0.0,UP,UP,-3.0
2025-10-13T12:55:00+00:00,2025-10-13,USD,LOW,FOMC Member Paulson Speaks,0.0,0.0,UP,UP,-3.0
2025-10-14T02:00:00+00:00,2025-10-14,EUR,LOW,German Final CPI m/m,0.0,0.0,UP,UP,-3.0
2025-10-14T05:00:00+00:00,2025-10-14,EUR,LOW,German ZEW Economic Sentiment,-1.0,-0.5,UP,UP,-3.5
2025-10-14T06:00:00+00:00,2025-10-14,USD,LOW,NFIB Small Business Index,1.0,0.5,UP,UP,-3.0
2025-10-14T08:45:00+00:00,2025-10-14,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,UP,UP,-3.0
2025-10-14T12:20:00+00:00,2025-10-14,USD,HIGH,FOMC Member Powell Speaks,0.0,0.0,UP,UP,-3.0
2025-10-14T15:25:00+00:00,2025-10-14,USD,LOW,FOMC Member Waller Speaks,0.0,0.0,UP,UP,-3.0
2025-10-14T15:30:00+00:00,2025-10-14,USD,LOW,FOMC Member Collins Speaks,0.0,0.0,UP,UP,-3.0
2025-10-15T02:45:00+00:00,2025-10-15,EUR,LOW,French Final CPI m/m,0.0,0.0,UP,UP,-3.0
2025-10-15T05:00:00+00:00,2025-10-15,EUR,LOW,Industrial Production m/m,1.0,0.5,UP,UP,-2.5
2025-10-15T05:32:00+00:00,2025-10-15,EUR,LOW,German 30-y Bond Auction,0.0,0.0,UP,UP,-2.5
2025-10-15T09:30:00+00:00,2025-10-15,USD,LOW,FOMC Member Miran Speaks,0.0,0.0,UP,UP,-2.5
2025-10-15T12:30:00+00:00,2025-10-15,USD,LOW,FOMC Member Miran Speaks,0.0,0.0,UP,UP,-2.5
2025-10-15T13:00:00+00:00,2025-10-15,USD,LOW,FOMC Member Waller Speaks,0.0,0.0,UP,UP,-2.5
2025-10-15T14:00:00+00:00,2025-10-15,USD,LOW,Beige Book,0.0,0.0,UP,UP,-2.5
2025-10-15T14:30:00+00:00,2025-10-15,USD,LOW,FOMC Member Schmid Speaks,0.0,0.0,UP,UP,-2.5
2025-10-15T16:30:00+00:00,2025-10-15,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,UP,UP,-2.5
2025-10-16T04:39:00+00:00,2025-10-16,EUR,LOW,Spanish 10-y Bond Auction,0.0,0.0,UP,UP,-2.5
2025-10-16T05:00:00+00:00,2025-10-16,EUR,LOW,Italian Trade Balance,-1.0,-0.5,UP,UP,-3.0
2025-10-16T06:00:00+00:00,2025-10-16,EUR,LOW,German Buba Monthly Report,0.0,0.0,UP,UP,-3.0
2025-10-16T08:30:00+00:00,2025-10-16,USD,LOW,Philly Fed Manufacturing Index,1.0,0.5,UP,UP,-2.5
2025-10-16T10:00:00+00:00,2025-10-16,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,UP,UP,-2.5
2025-10-16T10:30:00+00:00,2025-10-16,USD,LOW,Natural Gas Storage,-1.0,-0.5,UP,UP,-3.0
2025-10-16T12:00:00+00:00,2025-10-16,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,UP,UP,-3.0
2025-10-16T14:00:00+00:00,2025-10-16,USD,LOW,Federal Budget Balance,-1.0,-0.5,UP,UP,-3.5
2025-10-16T16:15:00+00:00,2025-10-16,USD,LOW,FOMC Member Miran Speaks,0.0,0.0,UP,UP,-3.5
2025-10-16T18:00:00+00:00,2025-10-16,USD,LOW,FOMC Member Kashkari Speaks,0.0,0.0,UP,UP,-3.5
2025-10-17T05:00:00+00:00,2025-10-17,EUR,LOW,Final Core CPI y/y,1.0,0.5,UP,UP,-3.0
2025-10-17T08:45:00+00:00,2025-10-17,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,UP,UP,-3.0
2025-10-17T12:15:00+00:00,2025-10-17,USD,LOW,FOMC Member Musalem Speaks,0.0,0.0,UP,UP,-3.0
2025-10-20T02:00:00+00:00,2025-10-20,EUR,LOW,German PPI m/m,-1.0,-0.5,UP,UP,-3.5
2025-10-20T04:00:00+00:00,2025-10-20,EUR,LOW,Current Account,-1.0,-0.5,UP,DOWN,-4.0
2025-10-20T15:00:00+00:00,2025-10-20,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,DOWN,DOWN,-4.0
2025-10-20T18:00:00+00:00,2025-10-20,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,DOWN,DOWN,-4.0
2025-10-21T07:00:00+00:00,2025-10-21,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,DOWN,DOWN,-4.0
2025-10-21T09:00:00+00:00,2025-10-21,USD,LOW,FOMC Member Waller Speaks,0.0,0.0,DOWN,DOWN,-4.0
2025-10-21T15:30:00+00:00,2025-10-21,USD,LOW,FOMC Member Waller Speaks,0.0,0.0,DOWN,DOWN,-4.0
